Testrun_ID,Timestamp,Tier,Question,SQL_template,SQL_generated,Answer_received,Answer_expected,Quality,Confidence,Generation_method,LLM_calls,Total_latency_s,Entity_extraction_s,SQL_generation_s,Query_execution_s,Response_formatting_s
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies reported foreign exchange gains/losses?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 125, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",1,0.000,,None,0.0004,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies have EBITDA exceeding $10 billion?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 125, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",1,0.000,,None,0.0002,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies have positive free cash flow?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 282, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.000,,None,0.0002,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies spent more than $5 billion on acquisitions?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 125, ""type"": ""numeric"", ""tolerance"": {""absolute"": 3}}",1,0.000,,None,0.0003,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,What was Tesla's change in cash and cash equivalents?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 16352000000.0, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.01}}",1,0.000,,None,0.0002,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies have negative operating cash flow?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 76, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",1,0.000,,None,0.0002,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,What was Johnson & Johnson's acquisition spending?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 2.8, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.01}}",1,0.000,,None,0.0002,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies issued new debt during the period?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 180, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.000,,None,0.0002,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies have free cash flow exceeding $10 billion?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 45, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",1,0.000,,None,0.0003,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies returned more than 50% of operating cash flow to shareholders?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 85, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",1,0.000,,None,0.0003,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,How many different currencies are represented in the financial data?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 14, ""type"": ""numeric"", ""tolerance"": {""absolute"": 2}}",1,0.000,,None,0.0003,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,What is the second most common currency in the dataset?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": ""14"", ""type"": ""text""}",1,0.000,,None,0.0002,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,How many facts are denominated in Canadian dollars (CAD)?,fact_count_by_currency,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('USD'),Count: 14760135,"{""value"": 14760135, ""type"": ""numeric"", ""tolerance"": {""absolute"": 50}}",5,0.700,template,None,0.0164,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,How many facts are denominated in Euros (EUR)?,fact_count_by_currency,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('EUR'),Count: 37847,"{""value"": 37847, ""type"": ""numeric"", ""tolerance"": {""absolute"": 50}}",5,0.700,template,None,0.0119,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,How many facts use 'shares' as the unit of measure?,distinct_uom_count,SELECT COUNT(DISTINCT TRIM(UPPER(uom))) AS uom_count FROM num WHERE uom IS NOT NULL,Count: 49,"{""value"": 642330, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.05}}",1,0.700,template,None,0.0121,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,How many facts are measured in British pounds (GBP)?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 446, ""type"": ""numeric"", ""tolerance"": {""absolute"": 20}}",1,0.000,,None,0.0004,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,What is the most common non-monetary unit of measure?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": ""shares"", ""type"": ""text""}",1,0.000,,None,0.0003,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,How many facts use percentage as the unit of measure?,distinct_uom_count,SELECT COUNT(DISTINCT TRIM(UPPER(uom))) AS uom_count FROM num WHERE uom IS NOT NULL,Count: 49,"{""value"": 8420, ""type"": ""numeric"", ""tolerance"": {""absolute"": 50}}",1,0.700,template,None,0.0123,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,How many facts are denominated in Swiss francs (CHF)?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 218, ""type"": ""numeric"", ""tolerance"": {""absolute"": 20}}",1,0.000,,None,0.0003,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,How many facts use square feet as unit of measure?,distinct_uom_count,SELECT COUNT(DISTINCT TRIM(UPPER(uom))) AS uom_count FROM num WHERE uom IS NOT NULL,Count: 49,"{""value"": 0, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.700,template,None,0.0118,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,How many facts are measured in Japanese yen (JPY)?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 122, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.000,,None,0.0003,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,What is the least common currency in the dataset?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": ""14"", ""type"": ""text""}",1,0.000,,None,0.0003,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,How many facts use 'days' as the unit of measure?,distinct_uom_count,SELECT COUNT(DISTINCT TRIM(UPPER(uom))) AS uom_count FROM num WHERE uom IS NOT NULL,Count: 49,"{""value"": 0, ""type"": ""numeric"", ""tolerance"": {""absolute"": 20}}",1,0.700,template,None,0.0120,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,How many facts are denominated in Australian dollars (AUD)?,fact_count_by_currency,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('USD'),Count: 14760135,"{""value"": 14760135, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",5,0.700,template,None,0.0150,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,How many facts use barrels as unit of measure?,distinct_uom_count,SELECT COUNT(DISTINCT TRIM(UPPER(uom))) AS uom_count FROM num WHERE uom IS NOT NULL,Count: 49,"{""value"": 0, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",1,0.700,template,None,0.0123,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,How many facts are denominated in Mexican pesos (MXN)?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 37, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.000,,None,0.0003,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,What is the total count of unique unit types in the dataset?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 21, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.000,,None,0.0003,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,"How many facts use per-share units (per share, per unit)?",distinct_uom_count,SELECT COUNT(DISTINCT TRIM(UPPER(uom))) AS uom_count FROM num WHERE uom IS NOT NULL,Count: 49,"{""value"": 12650, ""type"": ""numeric"", ""tolerance"": {""absolute"": 100}}",1,0.700,template,None,0.0151,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,How many facts are denominated in Hong Kong dollars (HKD)?,fact_count_by_currency,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('USD'),Count: 14760135,"{""value"": 14760135, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",5,0.700,template,None,0.0151,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,What is Johnson & Johnson's return on equity (ROE) percentage?,,,"An error occurred while processing your question: Binder Error: Referenced column ""cik"" not found in FROM clause!
Candidate bindings: ""coreg""

LINE 1: ... 1), latest_ni AS (SELECT val as ni, ddate FROM num WHERE cik = (SELECT cik FROM company_cik) AND tag = 'NetIncomeLoss...
                                                                     ^","{""value"": 16.8, ""type"": ""numeric"", ""tolerance"": {""absolute"": 1.0}}",1,0.000,,None,0.0014,0.0000,0.0000,0.0000,0.0000
