Testrun_ID,Timestamp,Tier,Question,SQL_template,SQL_generated,Answer_received,Answer_expected,Quality,Confidence,Generation_method,SQL_validation_result,SQL_validation_confidence,LLM_calls,Total_latency_s,Entity_extraction_s,SQL_generation_s,Query_execution_s,Response_formatting_s
RUN_015,"06 Nov 2025, 1700 hours",simple,Which sector has the second most companies?,sector_with_most_companies,"SELECT gics_sector, COUNT(*) as count FROM companies WHERE gics_sector IS NOT NULL GROUP BY gics_sector ORDER BY count DESC LIMIT 1",AT&T INC is in the Financials sector.,"{""value"": ""AT&T INC is in the Financials sector."", ""type"": ""text""}",5.0,0.8,template,,,,0.003,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many companies are in the Industrials sector?,sector_company_count,SELECT COUNT(*) as count FROM companies WHERE UPPER(gics_sector) LIKE UPPER('%industrials%'),There are 82 companies in the Industrials sector.,"{""value"": 82, ""type"": ""numeric"", ""tolerance"": {""absolute"": 2}}",5.0,0.95,template,,,,0.0022,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,What was Meta's most recent stockholders' equity?,latest_equity,"WITH target_company AS (
    SELECT cik
    FROM companies
    WHERE UPPER(name) LIKE UPPER('%META PLATFORMS, INC.%')
    LIMIT 1
),
latest_filing AS (
    SELECT
        s.adsh,
        s.cik,
        s.period,
        s.fy,
        s.fp,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.period DESC, s.filed DESC) AS rn
    FROM sub s
    JOIN target_company t ON t.cik = s.cik
)
SELECT
    n.value AS equity,
    l.period AS period_end_date,
    l.fy AS fiscal_year,
    l.fp AS fiscal_period
FROM latest_filing l
JOIN num n ON n.adsh = l.adsh
WHERE l.rn = 1
  AND n.tag = 'StockholdersEquity'
  AND n.qtrs IN (0,4)
ORDER BY l.period DESC
LIMIT 1",equity: 76793000000.0 | period_end_date: 2025-03-31 00:00:00 | fiscal_year: 2025.0 | fiscal_period: Q1,"{""value"": 76793000000.0, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.05}}",5.0,0.8,template,,,,0.1663,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many companies reported cost of revenue in the latest period?,companies_reporting_cost_of_revenue,"WITH latest_cost AS (
    SELECT
        s.cik,
        n.value,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY n.ddate DESC, n.adsh DESC) AS rn
    FROM sub s
    JOIN num n ON n.adsh = s.adsh
    WHERE n.tag = 'CostOfRevenue'
      AND n.qtrs IN (0,4)
)
SELECT COUNT(*) AS company_count
FROM latest_cost
WHERE rn = 1 AND value IS NOT NULL",Count: 134,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 10}, ""value"": 134}",5.0,0.85,template,,,,0.1786,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many companies have total revenue exceeding $50 billion in the latest period?,companies_revenue_above_threshold,"WITH latest_filing AS (
    SELECT
        s.cik,
        s.adsh,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.period DESC, s.filed DESC) AS rn
    FROM sub s
),
latest_revenue AS (
    SELECT lf.cik, n.value AS revenue
    FROM latest_filing lf
    JOIN num n ON n.adsh = lf.adsh
    WHERE lf.rn = 1
      AND n.tag IN ('Revenues', 'SalesRevenueNet')
      AND n.qtrs IN (0,4)
)
SELECT COUNT(*) AS count
FROM latest_revenue lr
JOIN companies c ON c.cik = lr.cik
WHERE lr.revenue > 50000000000.0",Count: 0,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 5}, ""value"": 0}",5.0,0.85,template,,,,0.2315,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,What was Walmart's most recent total liabilities?,latest_total_liabilities,"
WITH target_company AS (
    SELECT cik
    FROM companies
    WHERE UPPER(name) LIKE UPPER('%WALMART INC.%')
    ORDER BY LENGTH(name)
    LIMIT 1
), latest_filing AS (
    SELECT
        s.adsh,
        s.cik,
        s.period,
        s.filed,
        ROW_NUMBER() OVER (ORDER BY s.period DESC, s.filed DESC) AS rn
    FROM sub s
    JOIN target_company tc ON tc.cik = s.cik
    WHERE s.form IN ('10-K', '10-K/A')
), selected_filing AS (
    SELECT adsh, cik, period, filed
    FROM latest_filing
    WHERE rn = 1
), metric_values AS (
    SELECT
        MAX(CASE WHEN n.tag = 'LiabilitiesAndStockholdersEquity' THEN n.value END) AS total_assets_equity,
        COALESCE(
            MAX(CASE WHEN n.tag = 'StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest' THEN n.value END),
            MAX(CASE WHEN n.tag = 'StockholdersEquity' THEN n.value END)
        ) AS equity
    FROM num n
    JOIN selected_filing lf ON n.adsh = lf.adsh
    WHERE n.tag IN (
        'LiabilitiesAndStockholdersEquity',
        'StockholdersEquity',
        'StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest'
    )
      AND n.qtrs IN (0,4)
      AND (n.segments IS NULL OR TRIM(n.segments) = '')
)
SELECT
    (total_assets_equity - equity) AS total_liabilities,
    period AS period_end
FROM metric_values, selected_filing
",total_liabilities: 163402000000.0 | period_end: 2025-01-31 00:00:00,"{""type"": ""text"", ""value"": 163402000000.0, ""tolerance"": {""absolute"": 5000000000.0}}",5.0,0.8,template,,,,0.5529,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many companies reported positive net income in the latest period?,companies_positive_net_income,"WITH latest_net_income AS (
    SELECT
        s.cik,
        n.value,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY n.ddate DESC, n.adsh DESC) AS rn
    FROM sub s
    JOIN num n ON n.adsh = s.adsh
    WHERE n.tag = 'NetIncomeLoss'
      AND n.qtrs IN (0,4)
)
SELECT COUNT(*) AS company_count
FROM latest_net_income
WHERE rn = 1 AND value > 0",Count: 454,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 5}, ""value"": 447.0}",3.0,0.85,template,,,,1.3268,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,What was Johnson & Johnson's most recent gross profit?,latest_gross_profit,"WITH target_company AS (
    SELECT cik
    FROM companies
    WHERE UPPER(name) LIKE UPPER('%JOHNSON & JOHNSON%')
    LIMIT 1
), latest_metric AS (
    SELECT
        n.value AS gross_profit,
        s.period AS period_end,
        ROW_NUMBER() OVER (ORDER BY s.period DESC, s.filed DESC) AS rn
    FROM sub s
    JOIN num n ON n.adsh = s.adsh
    WHERE s.cik = (SELECT cik FROM target_company)
      AND n.tag = 'GrossProfit'
      AND n.qtrs IN (0,4)
)
SELECT gross_profit, period_end
FROM latest_metric
WHERE rn = 1",gross_profit: 55394000000.0 | period_end: 2024-12-31 00:00:00,"{""type"": ""numeric"", ""value"": 55394000000.0, ""tolerance"": {""absolute"": 2000000000.0}}",5.0,0.8,template,,,,0.425,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,What was Tesla's most recent stockholders' equity?,latest_equity,"WITH target_company AS (
    SELECT cik
    FROM companies
    WHERE UPPER(name) LIKE UPPER('%TESLA, INC.%')
    LIMIT 1
),
latest_filing AS (
    SELECT
        s.adsh,
        s.cik,
        s.period,
        s.fy,
        s.fp,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.period DESC, s.filed DESC) AS rn
    FROM sub s
    JOIN target_company t ON t.cik = s.cik
)
SELECT
    n.value AS equity,
    l.period AS period_end_date,
    l.fy AS fiscal_year,
    l.fp AS fiscal_period
FROM latest_filing l
JOIN num n ON n.adsh = l.adsh
WHERE l.rn = 1
  AND n.tag = 'StockholdersEquity'
  AND n.qtrs IN (0,4)
ORDER BY l.period DESC
LIMIT 1",equity: 74653000000.0 | period_end_date: 2025-03-31 00:00:00 | fiscal_year: 2025.0 | fiscal_period: Q1,"{""value"": 74653000000.0, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.01}}",5.0,0.8,template,,,,0.3064,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many companies have 'LLC' in their official name?,company_name_keyword_count,SELECT COUNT(*) AS company_count FROM companies WHERE UPPER(name) LIKE UPPER('%LLC%'),Count: 5,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 3}, ""value"": 5}",5.0,0.7,template,,,,0.0012,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,Which company has CIK 0000019617?,company_name_by_cik,SELECT name FROM companies WHERE cik = '0000019617' LIMIT 1,JPMORGAN CHASE & CO's CIK is unknown.,"{""value"": ""JPMORGAN CHASE & CO"", ""type"": ""text""}",5.0,0.65,template,,,,0.001,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many companies have 'INC' in their official name?,company_name_keyword_count,SELECT COUNT(*) AS company_count FROM companies WHERE UPPER(name) LIKE UPPER('%INC%'),Count: 459,"{""value"": 459, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",5.0,0.7,template,,,,0.0014,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,Which company has CIK 0000050863?,company_name_by_cik,SELECT name FROM companies WHERE cik = '0000050863' LIMIT 1,INTEL CORP's CIK is unknown.,"{""value"": ""INTEL CORP"", ""type"": ""text""}",5.0,0.65,template,,,,0.0016,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,What is Walmart Inc.'s CIK number?,company_by_cik,"SELECT name, cik FROM companies WHERE UPPER(name) LIKE UPPER('%WALMART INC.%') AND name NOT LIKE '%REIT%' ORDER BY LENGTH(name) LIMIT 1",WALMART INC.'s CIK is 0000104169.,"{""value"": ""0000104169"", ""type"": ""text""}",5.0,0.8,template,,,,0.0019,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many companies have 'CORP' in their official name?,company_name_keyword_count,SELECT COUNT(*) AS company_count FROM companies WHERE UPPER(name) LIKE UPPER('%CORP%'),Count: 180,"{""value"": 180, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",5.0,0.7,template,,,,0.0018,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,Which company has CIK 0000789019?,company_name_by_cik,SELECT name FROM companies WHERE cik = '0000789019' LIMIT 1,MICROSOFT CORP's CIK is unknown.,"{""value"": ""MICROSOFT CORP"", ""type"": ""text""}",5.0,0.65,template,,,,0.0021,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,What is Procter & Gamble's CIK number?,company_by_cik,"SELECT name, cik FROM companies WHERE UPPER(name) LIKE UPPER('%PROCTER & GAMBLE CO%') AND name NOT LIKE '%REIT%' ORDER BY LENGTH(name) LIMIT 1",PROCTER & GAMBLE CO's CIK is 0000080424.,"{""value"": ""0000080424"", ""type"": ""text""}",5.0,0.8,template,,,,0.0024,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,Which company has the longest company name in the dataset?,company_with_longest_name,SELECT name FROM companies ORDER BY LENGTH(name) DESC LIMIT 1,"name: CHARLES RIVER LABORATORIES INTERNATIONAL, INC.","{""type"": ""text"", ""value"": ""CHARLES RIVER LABORATORIES INTERNATIONAL, INC.""}",5.0,0.65,template,,,,0.0013,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,What is Berkshire Hathaway's GICS sector?,company_sector,"SELECT name, gics_sector FROM companies WHERE UPPER(name) LIKE UPPER('%BERKSHIRE HATHAWAY INC%') LIMIT 1",BERKSHIRE HATHAWAY INC is in the Financials sector.,"{""value"": ""Financials"", ""type"": ""text""}",5.0,0.8,template,,,,0.0036,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,Which company has CIK 0000789019?,company_name_by_cik,SELECT name FROM companies WHERE cik = '0000789019' LIMIT 1,MICROSOFT CORP's CIK is unknown.,"{""value"": ""MICROSOFT CORP"", ""type"": ""text""}",5.0,0.65,template,,,,0.0074,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many quarterly (qtrs=1) financial facts are there?,fact_count_by_qtrs,SELECT COUNT(*) AS fact_count FROM num WHERE qtrs = 1,Count: 3566310,"{""value"": 3566310, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.05}}",5.0,0.7,template,,,,0.0286,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many companies are in the Utilities sector?,sector_company_count,SELECT COUNT(*) as count FROM companies WHERE UPPER(gics_sector) LIKE UPPER('%utilities%'),There are 20 companies in the Utilities sector.,"{""value"": 20, ""type"": ""numeric"", ""tolerance"": {""absolute"": 2}}",5.0,0.95,template,,,,0.0026,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,What is Tesla's CIK number?,company_by_cik,"SELECT name, cik FROM companies WHERE UPPER(name) LIKE UPPER('%TESLA, INC.%') AND name NOT LIKE '%REIT%' ORDER BY LENGTH(name) LIMIT 1","TESLA, INC.'s CIK is 0001318605.","{""value"": ""0001318605"", ""type"": ""text""}",5.0,0.8,template,,,,0.0085,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many financial facts are denominated in USD?,fact_count_by_currency,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('USD'),Count: 14760135,"{""value"": 14760135, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.05}}",5.0,0.7,template,,,,0.0715,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,Which form type appears most frequently in submissions?,most_common_form_type,"SELECT form, COUNT(*) AS filing_count FROM sub GROUP BY form ORDER BY filing_count DESC LIMIT 1",form: 10-Q | filing_count: 16129,"{""value"": ""10-Q"", ""type"": ""text""}",5.0,0.65,template,,,,0.0042,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many unique companies are represented in the dataset?,total_company_count,SELECT COUNT(DISTINCT cik) AS company_count FROM companies,Count: 589,"{""value"": 589, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",5.0,0.7,template,,,,0.0021,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,What is the earliest period date in the financial data?,earliest_period_date,SELECT MIN(period) AS earliest_period FROM sub,earliest_period: 2014-05-31 00:00:00,"{""value"": ""2014-05-31 00:00:00"", ""type"": ""text""}",5.0,0.65,template,,,,0.0033,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many companies have international (non-US) incorporation?,international_incorporation_count,"WITH latest_submission AS (
    SELECT
        s.cik,
        s.countryinc,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.filed DESC) AS rn
    FROM sub s
    WHERE s.countryinc IS NOT NULL
)
SELECT COUNT(*) AS company_count
FROM latest_submission
WHERE rn = 1 AND UPPER(countryinc) <> 'US'",Count: 34,"{""value"": 34, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",5.0,0.7,template,,,,0.0239,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,What is Amazon's GICS sector?,company_sector,"SELECT name, gics_sector FROM companies WHERE UPPER(name) LIKE UPPER('%AMAZON COM INC%') LIMIT 1",AMAZON COM INC is in the Consumer Discretionary sector.,"{""value"": ""Consumer Discretionary"", ""type"": ""text""}",5.0,0.8,template,,,,0.0172,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many different fiscal year ends are represented?,distinct_fiscal_year_total,SELECT COUNT(DISTINCT fye) AS fiscal_year_end_count FROM sub WHERE fye IS NOT NULL,Count: 14,"{""value"": 14, ""type"": ""numeric"", ""tolerance"": {""absolute"": 2}}",5.0,0.7,template,,,,0.0019,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,Which state has the most company headquarters?,state_with_most_headquarters,"
WITH latest_business_address AS (
    SELECT
        s.cik,
        s.stprba AS headquarters_state,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.filed DESC) AS rn
    FROM sub s
), ranked_states AS (
    SELECT
        l.headquarters_state AS state,
        COUNT(*) AS count,
        ROW_NUMBER() OVER (ORDER BY COUNT(*) DESC, l.headquarters_state) AS state_rank
    FROM latest_business_address l
    JOIN companies c ON c.cik = l.cik
    WHERE l.rn = 1 AND l.headquarters_state IS NOT NULL AND TRIM(l.headquarters_state) <> ''
    GROUP BY l.headquarters_state
)
SELECT state, count
FROM ranked_states
WHERE state_rank = 1
",state: CA | count: 123,"{""value"": ""CA"", ""type"": ""text""}",5.0,0.65,template,,,,0.0147,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many companies filed 10-K forms?,company_count_by_form,SELECT COUNT(DISTINCT cik) AS company_count FROM sub WHERE UPPER(form) = UPPER('10-K'),Count: 563,"{""value"": 563, ""type"": ""numeric"", ""tolerance"": {""absolute"": 2}}",5.0,0.7,template,,,,0.0045,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,What is the most recent filing date in the dataset?,latest_filing_date,SELECT MAX(filed) AS latest_filing_date FROM sub,latest_filing_date: 2025-06-30 00:00:00,"{""value"": ""2025-06-30 00:00:00"", ""type"": ""text""}",5.0,0.65,template,,,,0.0052,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many companies are in the Health Care sector?,sector_company_count,SELECT COUNT(*) as count FROM companies WHERE UPPER(gics_sector) LIKE UPPER('%health care%'),There are 80 companies in the Health Care sector.,"{""value"": 80, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",5.0,0.95,template,,,,0.0009,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,Which company has CIK 0000066740?,company_name_by_cik,SELECT name FROM companies WHERE cik = '0000066740' LIMIT 1,3M CO's CIK is unknown.,"{""value"": ""3M CO"", ""type"": ""text""}",5.0,0.65,template,,,,0.0019,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many financial facts have footnotes?,fact_count_with_footnotes,SELECT COUNT(*) AS fact_count FROM num WHERE footnote IS NOT NULL AND TRIM(CAST(footnote AS VARCHAR)) <> '',Count: 33959,"{""value"": 33959, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.05}}",5.0,0.7,template,,,,0.0227,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,What currency is used most frequently in the numerical data?,most_common_currency,"SELECT UPPER(TRIM(uom)) AS currency, COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL GROUP BY 1 ORDER BY fact_count DESC LIMIT 1",currency: USD | fact_count: 14760135,"{""value"": ""USD"", ""type"": ""text""}",5.0,0.65,template,,,,0.0727,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many companies are incorporated in Delaware?,companies_by_incorporation_state,"WITH latest_submission AS (
    SELECT
        s.cik,
        s.stprinc,
        s.countryinc,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.filed DESC) AS rn
    FROM sub s
    WHERE s.stprinc IS NOT NULL OR s.countryinc IS NOT NULL
)
SELECT COUNT(*) AS count
FROM latest_submission
WHERE rn = 1
  AND (
      (stprinc IS NOT NULL AND UPPER(stprinc) = UPPER('DE'))
      OR (countryinc IS NOT NULL AND UPPER(countryinc) = UPPER('DE'))
  )
",Count: 346,"{""value"": 349, ""type"": ""numeric"", ""tolerance"": {""absolute"": 2}}",3.0,0.7,template,,,,0.0255,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,Which sector has the most companies in our S&P 500 dataset?,sector_with_most_companies,"SELECT gics_sector, COUNT(*) as count FROM companies WHERE gics_sector IS NOT NULL GROUP BY gics_sector ORDER BY count DESC LIMIT 1",AT&T INC is in the Financials sector.,"{""value"": ""Financials"", ""type"": ""text""}",5.0,0.8,template,,,,23.2069,0.0,0.0,0.0,0.0
RUN_015,"06 Nov 2025, 1700 hours",simple,How many S&P 500 companies are in the Information Technology sector?,sector_company_count,SELECT COUNT(*) as count FROM companies WHERE UPPER(gics_sector) LIKE UPPER('%information technology%'),There are 165 companies in the Information Technology sector.,"{""value"": 165, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",5.0,0.95,template,,,"[{'stage': 'entity_extraction', 'tokens': {'prompt_tokens': 1496, 'completion_tokens': 357}, 'latency_ms': 5538, 'success': True}]",5.5684,0.0,0.0,0.0,0.0
RUN_014,"06 Nov 2025, 1700 hours",simple,What is Johnson & Johnson's return on equity (ROE) percentage?,latest_roe,"WITH target_company AS (
    SELECT cik, name
    FROM companies
    WHERE UPPER(name) LIKE UPPER('%JOHNSON & JOHNSON%')
    ORDER BY LENGTH(name)
    LIMIT 1
), latest_10k AS (
    SELECT s.cik, s.adsh
    FROM sub s
    JOIN target_company tc ON tc.cik = s.cik
    WHERE s.form IN ('10-K','10-K/A')
    ORDER BY s.period DESC, s.filed DESC
    LIMIT 1
), net_income AS (
    SELECT n.value
    FROM num n
    JOIN latest_10k lf ON n.adsh = lf.adsh
    WHERE n.tag = 'NetIncomeLoss'
      AND (n.segments IS NULL OR TRIM(n.segments) = '')
      AND n.qtrs IN (0,4)
    ORDER BY n.ddate DESC
    LIMIT 1
), equity_values AS (
    SELECT DISTINCT n.ddate, n.value
    FROM num n
    JOIN latest_10k lf ON n.adsh = lf.adsh
    WHERE n.tag IN ('StockholdersEquity', 'StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest')
      AND (n.segments IS NULL OR TRIM(n.segments) = '')
      AND n.qtrs IN (0,4)
    ORDER BY n.ddate DESC
    LIMIT 2
), avg_equity AS (
    SELECT AVG(value) AS avg_equity FROM equity_values
)
SELECT tc.name AS company_name,
       ROUND((net_income.value / avg_equity.avg_equity) * 100, 2) AS roe_percentage
FROM target_company tc, net_income, avg_equity",company_name: JOHNSON & JOHNSON | roe_percentage: 20.06,"{""value"": 20.06, ""type"": ""numeric"", ""tolerance"": {""absolute"": 1.0}}",5.0,0.8,template,,,,0.3524,0.0,0.0,0.0,0.0
